,date,cases_dif,deaths_dif
68,2020-03-29,18520.0,418.0
69,2020-03-30,21469.0,650.0
70,2020-03-31,24506.0,936.0
71,2020-04-01,26930.0,1021.0
72,2020-04-02,29717.0,1216.0
73,2020-04-03,32318.0,1391.0
74,2020-04-04,35099.0,1556.0
75,2020-04-05,25616.0,1368.0
76,2020-04-06,30916.0,1526.0
77,2020-04-07,30337.0,2234.0
78,2020-04-08,31820.0,2085.0
79,2020-04-09,34699.0,2120.0
80,2020-04-10,33473.0,2263.0
81,2020-04-11,31720.0,2084.0
82,2020-04-12,27143.0,1681.0
83,2020-04-13,25769.0,1764.0
84,2020-04-14,26691.0,2705.0
85,2020-04-15,30033.0,2752.0
86,2020-04-16,31613.0,2349.0
87,2020-04-17,31509.0,2289.0
88,2020-04-18,28398.0,1951.0
89,2020-04-19,25334.0,1520.0
90,2020-04-20,27395.0,1837.0
91,2020-04-21,25514.0,2672.0
92,2020-04-22,28831.0,2371.0
93,2020-04-23,33776.0,2169.0
94,2020-04-24,36741.0,2132.0
95,2020-04-25,34408.0,1967.0
96,2020-04-26,26735.0,1253.0
97,2020-04-27,23197.0,1442.0
98,2020-04-28,24651.0,2394.0
99,2020-04-29,26555.0,2514.0
100,2020-04-30,30357.0,2210.0
101,2020-05-01,33970.0,1762.0
102,2020-05-02,29474.0,1583.0
103,2020-05-03,26140.0,1331.0
104,2020-05-04,21962.0,1089.0
105,2020-05-05,23709.0,2234.0
106,2020-05-06,24506.0,2708.0
107,2020-05-07,28478.0,1958.0
108,2020-05-08,27648.0,1575.0
109,2020-05-09,24868.0,1454.0
110,2020-05-10,20317.0,932.0
111,2020-05-11,17621.0,982.0
112,2020-05-12,22300.0,1652.0
113,2020-05-13,21145.0,1768.0
114,2020-05-14,26962.0,1738.0
115,2020-05-15,26237.0,1593.0
116,2020-05-16,23659.0,1225.0
117,2020-05-17,19014.0,844.0
118,2020-05-18,21827.0,846.0
119,2020-05-19,20977.0,1520.0
120,2020-05-20,23070.0,1477.0
121,2020-05-21,25733.0,1311.0
122,2020-05-22,23799.0,1288.0
123,2020-05-23,22268.0,1050.0
124,2020-05-24,20031.0,620.0
125,2020-05-25,19100.0,510.0
126,2020-05-26,18896.0,747.0
127,2020-05-27,18744.0,1485.0
128,2020-05-28,22512.0,1200.0
129,2020-05-29,24548.0,1190.0
130,2020-05-30,23397.0,963.0
131,2020-05-31,20634.0,604.0
132,2020-06-01,21897.0,734.0
133,2020-06-02,20791.0,1082.0
134,2020-06-03,19987.0,989.0
135,2020-06-04,21616.0,1008.0
136,2020-06-05,28709.0,1112.0
137,2020-06-06,22516.0,728.0
138,2020-06-07,18616.0,390.0
139,2020-06-08,18207.0,722.0
140,2020-06-09,18805.0,1030.0
141,2020-06-10,22852.0,929.0
142,2020-06-11,23202.0,877.0
143,2020-06-12,25493.0,779.0
144,2020-06-13,25334.0,692.0
145,2020-06-14,19130.0,317.0
146,2020-06-15,20117.0,448.0
147,2020-06-16,24885.0,769.0
148,2020-06-17,25655.0,761.0
149,2020-06-18,28059.0,727.0
150,2020-06-19,30836.0,698.0
151,2020-06-20,32025.0,546.0
152,2020-06-21,26379.0,257.0
153,2020-06-22,30466.0,360.0
154,2020-06-23,35060.0,833.0
155,2020-06-24,36989.0,767.0
156,2020-06-25,41173.0,2466.0
157,2020-06-26,45528.0,633.0
158,2020-06-27,42299.0,511.0
159,2020-06-28,39508.0,271.0
160,2020-06-29,39496.0,347.0
161,2020-06-30,48389.0,1300.0
162,2020-07-01,49975.0,642.0
163,2020-07-02,55559.0,723.0
164,2020-07-03,57154.0,591.0
165,2020-07-04,50006.0,261.0
166,2020-07-05,44767.0,262.0
167,2020-07-06,47316.0,391.0
168,2020-07-07,54084.0,958.0
169,2020-07-08,59455.0,948.0
170,2020-07-09,59889.0,841.0
171,2020-07-10,68227.0,828.0
172,2020-07-11,60721.0,675.0
173,2020-07-12,57805.0,395.0
174,2020-07-13,61567.0,425.0
175,2020-07-14,65602.0,954.0
176,2020-07-15,68342.0,971.0
177,2020-07-16,75687.0,958.0
178,2020-07-17,70923.0,901.0
179,2020-07-18,62451.0,775.0
180,2020-07-19,62275.0,412.0
181,2020-07-20,59888.0,531.0
182,2020-07-21,65277.0,1127.0
183,2020-07-22,69739.0,1136.0
184,2020-07-23,70006.0,1116.0
185,2020-07-24,73525.0,1146.0
186,2020-07-25,66776.0,884.0
187,2020-07-26,54217.0,440.0
188,2020-07-27,59181.0,1696.0
189,2020-07-28,63116.0,1327.0
190,2020-07-29,66782.0,1396.0
191,2020-07-30,68948.0,1261.0
192,2020-07-31,69088.0,1429.0
193,2020-08-01,56828.0,1055.0
194,2020-08-02,50794.0,420.0
195,2020-08-03,47484.0,608.0
196,2020-08-04,53549.0,1356.0
197,2020-08-05,53723.0,1253.0
198,2020-08-06,57514.0,1071.0
199,2020-08-07,61157.0,1356.0
200,2020-08-08,55240.0,966.0
201,2020-08-09,48480.0,539.0
202,2020-08-10,47173.0,537.0
203,2020-08-11,53357.0,1451.0
204,2020-08-12,54278.0,1478.0
205,2020-08-13,54061.0,1213.0
206,2020-08-14,59477.0,1176.0
207,2020-08-15,50743.0,1059.0
208,2020-08-16,42137.0,514.0
209,2020-08-17,37523.0,535.0
210,2020-08-18,43233.0,1349.0
211,2020-08-19,43013.0,1295.0
212,2020-08-20,46029.0,1043.0
213,2020-08-21,49029.0,1161.0
214,2020-08-22,45026.0,950.0
215,2020-08-23,32333.0,446.0
216,2020-08-24,40404.0,504.0
217,2020-08-25,39183.0,1213.0
218,2020-08-26,45319.0,1193.0
219,2020-08-27,45612.0,1126.0
220,2020-08-28,46564.0,1010.0
221,2020-08-29,44609.0,871.0
222,2020-08-30,33429.0,374.0
223,2020-08-31,36487.0,488.0
224,2020-09-01,44049.0,1091.0
225,2020-09-02,32444.0,1076.0
226,2020-09-03,46397.0,1078.0
227,2020-09-04,52101.0,980.0
228,2020-09-05,42253.0,712.0
229,2020-09-06,29998.0,411.0
230,2020-09-07,25166.0,263.0
231,2020-09-08,28942.0,458.0
232,2020-09-09,33332.0,1175.0
233,2020-09-10,38061.0,915.0
234,2020-09-11,47567.0,1227.0
235,2020-09-12,39104.0,701.0
236,2020-09-13,33343.0,399.0
237,2020-09-14,36887.0,450.0
238,2020-09-15,39217.0,1281.0
239,2020-09-16,39268.0,997.0
240,2020-09-17,45310.0,849.0
241,2020-09-18,48887.0,949.0
242,2020-09-19,41811.0,670.0
243,2020-09-20,36356.0,213.0
244,2020-09-21,54952.0,430.0
245,2020-09-22,37391.0,941.0
246,2020-09-23,41549.0,1090.0
247,2020-09-24,45204.0,885.0
248,2020-09-25,54581.0,853.0
249,2020-09-26,42695.0,769.0
250,2020-09-27,37298.0,267.0
251,2020-09-28,37360.0,350.0
252,2020-09-29,43697.0,926.0
253,2020-09-30,42058.0,974.0
254,2020-10-01,46418.0,847.0
255,2020-10-02,53580.0,865.0
256,2020-10-03,47779.0,709.0
257,2020-10-04,35063.0,333.0
258,2020-10-05,62413.0,429.0
259,2020-10-06,42862.0,721.0
260,2020-10-07,53017.0,996.0
261,2020-10-08,56382.0,928.0
262,2020-10-09,58962.0,915.0
263,2020-10-10,51648.0,592.0
264,2020-10-11,44783.0,419.0
265,2020-10-12,48016.0,351.0
266,2020-10-13,54393.0,826.0
267,2020-10-14,59853.0,1009.0
268,2020-10-15,65353.0,793.0
269,2020-10-16,70464.0,891.0
270,2020-10-17,52761.0,678.0
271,2020-10-18,47882.0,387.0
272,2020-10-19,65440.0,517.0
273,2020-10-20,60594.0,929.0
274,2020-10-21,64237.0,1208.0
275,2020-10-22,75130.0,828.0
276,2020-10-23,85297.0,930.0
277,2020-10-24,78579.0,872.0
278,2020-10-25,59715.0,339.0
279,2020-10-26,74638.0,537.0
280,2020-10-27,74387.0,983.0
281,2020-10-28,81882.0,1018.0
282,2020-10-29,90669.0,1004.0
283,2020-10-30,99868.0,968.0
284,2020-10-31,84207.0,838.0
285,2020-11-01,74195.0,428.0
286,2020-11-02,94006.0,540.0
287,2020-11-03,92416.0,1130.0
288,2020-11-04,108078.0,1616.0
289,2020-11-05,121349.0,1108.0
290,2020-11-06,132823.0,1248.0
291,2020-11-07,125931.0,1007.0
292,2020-11-08,103413.0,464.0
293,2020-11-09,130449.0,745.0
294,2020-11-10,139750.0,1464.0
295,2020-11-11,142878.0,1431.0
296,2020-11-12,163651.0,1172.0
297,2020-11-13,181496.0,1390.0
298,2020-11-14,159033.0,1210.0
299,2020-11-15,135186.0,623.0
300,2020-11-16,166563.0,796.0
301,2020-11-17,161631.0,1607.0
302,2020-11-18,172280.0,1924.0
303,2020-11-19,187508.0,1961.0
304,2020-11-20,198859.0,1957.0
305,2020-11-21,171933.0,1425.0
306,2020-11-22,140794.0,843.0
307,2020-11-23,179623.0,1038.0
308,2020-11-24,177858.0,2209.0
309,2020-11-25,180590.0,2313.0
310,2020-11-26,102994.0,1178.0
311,2020-11-27,205839.0,1412.0
312,2020-11-28,151408.0,1192.0
313,2020-11-29,136122.0,818.0
314,2020-11-30,167658.0,1270.0
315,2020-12-01,184228.0,2608.0
316,2020-12-02,201172.0,2886.0
317,2020-12-03,217738.0,2856.0
318,2020-12-04,231368.0,2637.0
319,2020-12-05,205708.0,2190.0
320,2020-12-06,171921.0,1111.0
321,2020-12-07,204523.0,1534.0
322,2020-12-08,219714.0,2821.0
323,2020-12-09,219716.0,3156.0
324,2020-12-10,225225.0,2941.0
325,2020-12-11,280513.0,2955.0
326,2020-12-12,207532.0,2255.0
327,2020-12-13,184219.0,1357.0
328,2020-12-14,200885.0,1678.0
329,2020-12-15,203153.0,3025.0
330,2020-12-16,244827.0,3611.0
331,2020-12-17,237709.0,3298.0
332,2020-12-18,251190.0,2870.0
333,2020-12-19,193905.0,2561.0
334,2020-12-20,179911.0,1429.0
335,2020-12-21,201518.0,1963.0
336,2020-12-22,201637.0,3239.0
337,2020-12-23,227763.0,3412.0
338,2020-12-24,193511.0,2824.0
339,2020-12-25,100931.0,1129.0
340,2020-12-26,216861.0,1646.0
341,2020-12-27,152089.0,1230.0
342,2020-12-28,189010.0,1899.0
343,2020-12-29,201030.0,3628.0
344,2020-12-30,228949.0,3808.0
345,2020-12-31,231024.0,3462.0
346,2021-01-01,147248.0,1920.0
347,2021-01-02,291610.0,2373.0
348,2021-01-03,201780.0,1351.0
349,2021-01-04,251830.0,2049.0
350,2021-01-05,235016.0,3689.0
351,2021-01-06,255966.0,3964.0
352,2021-01-07,280334.0,4113.0
353,2021-01-08,300777.0,3895.0
354,2021-01-09,251919.0,3259.0
355,2021-01-10,208295.0,1777.0
356,2021-01-11,226316.0,2048.0
357,2021-01-12,229977.0,4406.0
358,2021-01-13,229325.0,3930.0
359,2021-01-14,239522.0,3980.0
360,2021-01-15,239853.0,3749.0
361,2021-01-16,202193.0,3341.0
362,2021-01-17,170094.0,1730.0
363,2021-01-18,141133.0,1441.0
364,2021-01-19,186944.0,2771.0
365,2021-01-20,185488.0,4380.0
366,2021-01-21,190482.0,4135.0
367,2021-01-22,191565.0,3731.0
368,2021-01-23,167917.0,3322.0
369,2021-01-24,129676.0,1815.0
370,2021-01-25,156576.0,1907.0
371,2021-01-26,150638.0,4098.0
372,2021-01-27,155770.0,4102.0
373,2021-01-28,166175.0,3868.0
374,2021-01-29,164615.0,3600.0
375,2021-01-30,133800.0,2641.0
376,2021-01-31,113795.0,1864.0
377,2021-02-01,141854.0,1950.0
378,2021-02-02,115256.0,3611.0
379,2021-02-03,120183.0,3843.0
380,2021-02-04,125636.0,5117.0
381,2021-02-05,129501.0,3570.0
382,2021-02-06,104947.0,2662.0
383,2021-02-07,87281.0,1301.0
384,2021-02-08,92982.0,1583.0
385,2021-02-09,96390.0,3170.0
386,2021-02-10,94975.0,3254.0
387,2021-02-11,105640.0,3878.0
388,2021-02-12,99627.0,5463.0
389,2021-02-13,84652.0,3372.0
390,2021-02-14,63780.0,1081.0
391,2021-02-15,55272.0,994.0
392,2021-02-16,64540.0,1707.0
393,2021-02-17,70161.0,2471.0
394,2021-02-18,71791.0,2625.0
395,2021-02-19,78012.0,2621.0
396,2021-02-20,69720.0,1831.0
397,2021-02-21,55180.0,1247.0
398,2021-02-22,59466.0,1454.0
399,2021-02-23,71913.0,2328.0
400,2021-02-24,74194.0,3210.0
401,2021-02-25,77881.0,2465.0
402,2021-02-26,78318.0,2176.0
403,2021-02-27,62674.0,1567.0
404,2021-02-28,50905.0,1129.0
405,2021-03-01,56696.0,1425.0
406,2021-03-02,57644.0,1306.0
407,2021-03-03,66612.0,2369.0
408,2021-03-04,67282.0,1949.0
409,2021-03-05,65695.0,2483.0
410,2021-03-06,56585.0,1459.0
411,2021-03-07,40064.0,676.0
412,2021-03-08,94513.0,820.0
413,2021-03-09,55899.0,1885.0
414,2021-03-10,58195.0,1474.0
415,2021-03-11,62387.0,1524.0
416,2021-03-12,64166.0,1705.0
417,2021-03-13,49557.0,1874.0
418,2021-03-14,37989.0,569.0
419,2021-03-15,57164.0,749.0
420,2021-03-16,54531.0,1245.0
421,2021-03-17,58931.0,1177.0
422,2021-03-18,60470.0,1558.0
423,2021-03-19,60623.0,1514.0
424,2021-03-20,54425.0,772.0
425,2021-03-21,34193.0,448.0
426,2021-03-22,54716.0,648.0
427,2021-03-23,56746.0,893.0
428,2021-03-24,79903.0,1590.0
429,2021-03-25,69116.0,1270.0
430,2021-03-26,74499.0,1260.0
431,2021-03-27,60700.0,780.0
432,2021-03-28,44515.0,490.0
433,2021-03-29,70739.0,685.0
434,2021-03-30,62234.0,947.0
435,2021-03-31,67936.0,1135.0
436,2021-04-01,77193.0,957.0
437,2021-04-02,68589.0,956.0
438,2021-04-03,64136.0,753.0
439,2021-04-04,36823.0,272.0
440,2021-04-05,76594.0,530.0
441,2021-04-06,61972.0,909.0
442,2021-04-07,73090.0,2571.0
443,2021-04-08,80458.0,1002.0
444,2021-04-09,81582.0,946.0
445,2021-04-10,64758.0,704.0
446,2021-04-11,47977.0,301.0
447,2021-04-12,71932.0,465.0
448,2021-04-13,77321.0,983.0
449,2021-04-14,75750.0,935.0
450,2021-04-15,73694.0,917.0
451,2021-04-16,78354.0,935.0
452,2021-04-17,53874.0,677.0
453,2021-04-18,41399.0,358.0
454,2021-04-19,70260.0,485.0
455,2021-04-20,61024.0,832.0
456,2021-04-21,62495.0,840.0
457,2021-04-22,66241.0,911.0
458,2021-04-23,63784.0,873.0
459,2021-04-24,50468.0,725.0
460,2021-04-25,33591.0,282.0
461,2021-04-26,47335.0,479.0
462,2021-04-27,51877.0,713.0
463,2021-04-28,54818.0,934.0
464,2021-04-29,57582.0,874.0
465,2021-04-30,58517.0,860.0
466,2021-05-01,44759.0,715.0
467,2021-05-02,29632.0,312.0
468,2021-05-03,49944.0,459.0
469,2021-05-04,40955.0,907.0
470,2021-05-05,44719.0,776.0
471,2021-05-06,47694.0,832.0
472,2021-05-07,47493.0,812.0
473,2021-05-08,33666.0,604.0
474,2021-05-09,22328.0,246.0
475,2021-05-10,36557.0,370.0
476,2021-05-11,34041.0,693.0
477,2021-05-12,35483.0,848.0
478,2021-05-13,38439.0,780.0
479,2021-05-14,40981.0,732.0
480,2021-05-15,29050.0,559.0
481,2021-05-16,16710.0,292.0
482,2021-05-17,29207.0,384.0
483,2021-05-18,27863.0,867.0
484,2021-05-19,28794.0,675.0
485,2021-05-20,29618.0,654.0
486,2021-05-21,29011.0,696.0
487,2021-05-22,18316.0,479.0
488,2021-05-23,14150.0,189.0
489,2021-05-24,25628.0,417.0
490,2021-05-25,22838.0,700.0
491,2021-05-26,23386.0,966.0
492,2021-05-27,27747.0,1341.0
493,2021-05-28,22024.0,759.0
494,2021-05-29,11560.0,339.0
495,2021-05-30,7442.0,131.0
496,2021-05-31,5503.0,150.0
497,2021-06-01,22570.0,506.0
498,2021-06-02,16858.0,594.0
499,2021-06-03,19471.0,616.0
500,2021-06-04,-23999.0,139.0
501,2021-06-05,10448.0,375.0
502,2021-06-06,6153.0,252.0
503,2021-06-07,19452.0,336.0
504,2021-06-08,14185.0,375.0
505,2021-06-09,20664.0,572.0
506,2021-06-10,15799.0,460.0
507,2021-06-11,16827.0,517.0
508,2021-06-12,8279.0,170.0
509,2021-06-13,6787.0,95.0
510,2021-06-14,15119.0,210.0
511,2021-06-15,11872.0,452.0
512,2021-06-16,14411.0,424.0
513,2021-06-17,12187.0,288.0
514,2021-06-18,12700.0,469.0
515,2021-06-19,7580.0,169.0
516,2021-06-20,4063.0,90.0
517,2021-06-21,15844.0,288.0
518,2021-06-22,12761.0,432.0
519,2021-06-23,14031.0,398.0
520,2021-06-24,14695.0,355.0
521,2021-06-25,14963.0,458.0
522,2021-06-26,6791.0,126.0
523,2021-06-27,4087.0,96.0
524,2021-06-28,15548.0,161.0
525,2021-06-29,15729.0,379.0
526,2021-06-30,15977.0,323.0
527,2021-07-01,64959.0,247.0
528,2021-07-02,20436.0,266.0
529,2021-07-03,3993.0,86.0
530,2021-07-04,2922.0,37.0
531,2021-07-05,4591.0,41.0
532,2021-07-06,27077.0,317.0
533,2021-07-07,30219.0,322.0
534,2021-07-08,49233.0,366.0
535,2021-07-09,35335.0,407.0
536,2021-07-10,7758.0,88.0
537,2021-07-11,5543.0,30.0
538,2021-07-12,35383.0,273.0
539,2021-07-13,42982.0,432.0
540,2021-07-14,38055.0,393.0
541,2021-07-15,36018.0,338.0
542,2021-07-16,52224.0,357.0
543,2021-07-17,12445.0,83.0
544,2021-07-18,9027.0,37.0
545,2021-07-19,59182.0,231.0
546,2021-07-20,62111.0,300.0
547,2021-07-21,59791.0,397.0
548,2021-07-22,65500.0,362.0
549,2021-07-23,83062.0,443.0
550,2021-07-24,21590.0,101.0
551,2021-07-25,13833.0,49.0
552,2021-07-26,93086.0,273.0
553,2021-07-27,106818.0,484.0
554,2021-07-28,84961.0,495.0
555,2021-07-29,98294.0,403.0
556,2021-07-30,122674.0,671.0
557,2021-07-31,29698.0,144.0
558,2021-08-01,22894.0,63.0
559,2021-08-02,136170.0,458.0
560,2021-08-03,150311.0,669.0
561,2021-08-04,112344.0,725.0
562,2021-08-05,126972.0,574.0
563,2021-08-06,168351.0,849.0
564,2021-08-07,42115.0,206.0
565,2021-08-08,36068.0,131.0
566,2021-08-09,178691.0,720.0
567,2021-08-10,162091.0,1049.0
568,2021-08-11,155577.0,338.0
569,2021-08-12,138709.0,1022.0
570,2021-08-13,187392.0,1086.0
571,2021-08-14,49817.0,242.0
572,2021-08-15,43818.0,177.0
573,2021-08-16,259493.0,1016.0
574,2021-08-17,144297.0,993.0
575,2021-08-18,164611.0,1128.0
576,2021-08-19,159752.0,1734.0
577,2021-08-20,199606.0,1532.0
578,2021-08-21,79391.0,469.0
579,2021-08-22,40573.0,185.0
580,2021-08-23,266147.0,1359.0
581,2021-08-24,150197.0,1413.0
582,2021-08-25,170936.0,1465.0
583,2021-08-26,187761.0,2213.0
584,2021-08-27,195911.0,1774.0
585,2021-08-28,85259.0,567.0
586,2021-08-29,42158.0,280.0
587,2021-08-30,280403.0,1725.0
588,2021-08-31,160250.0,1438.0
589,2021-09-01,210995.0,1935.0
590,2021-09-02,175696.0,2937.0
591,2021-09-03,191475.0,1979.0
592,2021-09-04,66054.0,526.0
593,2021-09-05,44417.0,377.0
594,2021-09-06,76976.0,515.0
595,2021-09-07,301138.0,2226.0
596,2021-09-08,184189.0,2202.0
597,2021-09-09,170571.0,3232.0
598,2021-09-10,176316.0,2417.0
599,2021-09-11,73926.0,691.0
600,2021-09-12,39558.0,298.0
601,2021-09-13,285058.0,1725.0
602,2021-09-14,152696.0,2656.0
603,2021-09-15,170195.0,2581.0
604,2021-09-16,154883.0,3418.0
605,2021-09-17,166938.0,2579.0
606,2021-09-18,68180.0,824.0
607,2021-09-19,39956.0,302.0
608,2021-09-20,208166.0,2252.0
609,2021-09-21,129975.0,2365.0
610,2021-09-22,147493.0,2787.0
611,2021-09-23,127864.0,3155.0
612,2021-09-24,140011.0,2749.0
613,2021-09-25,51592.0,629.0
614,2021-09-26,34235.0,302.0
615,2021-09-27,194789.0,2381.0
616,2021-09-28,113340.0,2182.0
617,2021-09-29,128512.0,2503.0
618,2021-09-30,116209.0,2744.0
619,2021-10-01,125776.0,2441.0
620,2021-10-02,44222.0,648.0
621,2021-10-03,25839.0,249.0
622,2021-10-04,172697.0,2036.0
623,2021-10-05,98602.0,2032.0
624,2021-10-06,125955.0,2530.0
625,2021-10-07,105402.0,2454.0
626,2021-10-08,112926.0,2444.0
627,2021-10-09,37334.0,503.0
628,2021-10-10,23039.0,481.0
629,2021-10-11,123680.0,1163.0
630,2021-10-12,111576.0,2532.0
631,2021-10-13,106557.0,2234.0
632,2021-10-14,88969.0,2031.0
633,2021-10-15,98560.0,2165.0
634,2021-10-16,33541.0,386.0
635,2021-10-17,22152.0,182.0
636,2021-10-18,122033.0,1890.0
637,2021-10-19,83683.0,2018.0
638,2021-10-20,86622.0,3105.0
639,2021-10-21,81946.0,1873.0
640,2021-10-22,87296.0,2130.0
641,2021-10-23,29824.0,449.0
642,2021-10-24,17102.0,148.0
643,2021-10-25,105561.0,1414.0
644,2021-10-26,87423.0,1733.0
645,2021-10-27,94544.0,2018.0
646,2021-10-28,86185.0,1773.0
647,2021-10-29,88723.0,2025.0
648,2021-10-30,29411.0,303.0
649,2021-10-31,18883.0,157.0
650,2021-11-01,124570.0,1153.0
651,2021-11-02,76943.0,1509.0
652,2021-11-03,84844.0,1880.0
653,2021-11-04,83087.0,1126.0
654,2021-11-05,91768.0,2314.0
655,2021-11-06,31939.0,402.0
656,2021-11-07,22085.0,132.0
657,2021-11-08,126461.0,1222.0
658,2021-11-09,82979.0,1678.0
659,2021-11-10,99062.0,1637.0
660,2021-11-11,64601.0,722.0
661,2021-11-12,129351.0,2064.0
662,2021-11-13,61397.0,464.0
663,2021-11-14,23609.0,142.0
664,2021-11-15,148624.0,1198.0
665,2021-11-16,90485.0,1425.0
666,2021-11-17,114357.0,1603.0
667,2021-11-18,110273.0,3228.0
668,2021-11-19,119648.0,1996.0
669,2021-11-20,41064.0,315.0
670,2021-11-21,31372.0,126.0
671,2021-11-22,158898.0,1235.0
672,2021-11-23,92771.0,1474.0
673,2021-11-24,119892.0,1617.0
674,2021-11-25,30853.0,377.0
675,2021-11-26,51525.0,544.0
676,2021-11-27,24679.0,192.0
677,2021-11-28,23950.0,107.0
678,2021-11-29,216312.0,1876.0
679,2021-11-30,109294.0,1555.0
680,2021-12-01,139357.0,1966.0
681,2021-12-02,138719.0,1350.0
682,2021-12-03,153245.0,2149.0
683,2021-12-04,58141.0,490.0
684,2021-12-05,34572.0,161.0
685,2021-12-06,197449.0,1351.0
686,2021-12-07,113992.0,1767.0
687,2021-12-08,149041.0,1851.0
688,2021-12-09,123504.0,1294.0
689,2021-12-10,165058.0,2087.0
690,2021-12-11,51343.0,413.0
691,2021-12-12,36354.0,195.0
692,2021-12-13,202883.0,1292.0
693,2021-12-14,116859.0,1731.0
694,2021-12-15,145682.0,2092.0
695,2021-12-16,146292.0,1159.0
696,2021-12-17,169955.0,2071.0
697,2021-12-18,75818.0,491.0
698,2021-12-19,72470.0,158.0
699,2021-12-20,302890.0,1420.0
700,2021-12-21,189440.0,2084.0
701,2021-12-22,243676.0,2083.0
702,2021-12-23,265032.0,3287.0
703,2021-12-24,184074.0,1002.0
704,2021-12-25,58348.0,99.0
705,2021-12-26,189714.0,79.0
706,2021-12-27,543415.0,1737.0
707,2021-12-28,380751.0,2494.0
